country,co2_em_tonnes_2017,population_2017
Afghanistan,178502925,36296400
Albania,277278189,2873457
Algeria,4107869896,41389198
Andorra,13717377,77001
Angola,623762311,29816748
Anguilla,3040078,14584
Antigua and Barbuda,21756717,95426
Argentina,7977373398,44044811
Armenia,273731872,2944809
Aruba,74231827,105366
Australia,17360810555,24601860
Austria,5303713347,8797566
Azerbaijan,2471780322,9854033
Bahamas,157456745,381761
Bahrain,826530054,1494074
Bangladesh,1361147180,159670593
Barbados,51506565,286233
Belarus,4058119852,9498264
Belgium,12257548524,11375158
Belize,17162217,375769
Benin,98792204,11175204
Bermuda,27146704,63874
Bhutan,13762670,745568
Bolivia,461310418,11192854
Bonaire Sint Eustatius and Saba,20786824,19179
Bosnia and Herzegovina,839470358,3351527
Botswana,131552447,2205128
Brazil,14190905220,207833831
British Virgin Islands,4416724,29577
Brunei,335970645,424473
Bulgaria,3703285889,7075947
Burkina Faso,50218081,19193284
Burundi,10728250,10827024
Cambodia,105225247,16009414
Cameroon,194766284,24566045
Canada,31913521876,36540268
Cape Verde,11572647,537497
Cayman Islands,14062432,63382
Central African Republic,11448062,4596028
Chad,14410061,15016773
Chile,2657499285,18470439
China,200000000000,1386395000
Christmas Island,1330032,1843
Colombia,3110040939,48901066
Comoros,4221082,813892
Cook Islands,2044872,17507
Costa Rica,231692589,4949954
Cote d'Ivoire,303413163,24437469
Croatia,981746998,4124531
Cuba,1656996984,11339259
Curacao,416123737,160175
Cyprus,270926137,1179680
Czech Republic,8321584468,10594438
Czechoslovakia,11241448784,10580000
Democratic Republic of the Congo,186868045,81400000
Denmark,3991753370,5764980
Djibouti,19174274,944097
Dominica,3921840,71458
Dominican Republic,666238638,10513131
Ecuador,1100685365,16785361
Egypt,5561231356,96440000
El Salvador,213279980,6388122
Equatorial Guinea,92146727,1262001
Eritrea,16336483,5068831
Estonia,1147762306,1317384
Ethiopia,207190474,106400024
Faeroe Islands,28545340,48331
Falkland Islands,4785184,3068
Fiji,45160830,877459
Finland,3065528408,5508214
France,37768075471,66865144
French Guiana,21361120,275191
French Polynesia,27182548,276103
Gabon,245703654,2064823
Gambia,12030971,2214000
Georgia,593121176,3728004
Germany,90565630028,82657002
Ghana,316321491,29121471
Gibraltar,11380384,33728
Greece,3884493460,10754679
Greenland,30246493,56171
Grenada,7332340,110874
Guadeloupe,66083904,399672
Guatemala,404420205,16914936
Guinea,77269714,12067539
Guinea-Bissau,9228086,1828146
Guyana,89660737,775221
Haiti,69042835,10982366
Honduras,229623078,9429013
Hong Kong,1508760365,7392000
Hungary,4870991390,9787966
Iceland,141492956,343400
India,48557863281,1338658835
Indonesia,12430271016,264645886
Iran,16580287145,80670000
Iraq,3983988823,37552781
Ireland,2112667064,4807388
Israel,2221239489,8713300
Italy,23645999964,60536709
Jamaica,424398054,2920853
Japan,62304608199,126785797
Jordan,614829331,9779173
Kazakhstan,12300616894,18037776
Kenya,410113224,50221473
Kiribati,1913895,114158
Kuwait,2626874527,4056097
Kyrgyzstan,181734180,6198000
Laos,36077735,6953000
Latvia,618492628,1942248
Lebanon,634652476,6811873
Lesotho,56424722,2091412
Liberia,47905144,4702228
Libya,1951955718,6580724
Liechtenstein,2000665,37800
Lithuania,1015509983,2828403
Luxembourg,725159607,596336
Macao,51947913,622585
Macedonia,561863099,2074000
Madagascar,83638600,25570540
Malawi,43051513,17670260
Malaysia,5181419717,31105028
Maldives,19836857,496402
Mali,33149434,18512394
Malta,97461275,467999
Marshall Islands,2266040,58058
Martinique,70172928,375948
Mauritania,63673149,4282574
Mauritius,102339737,1264613
Mexico,18971469004,124777324
Federated States of Micronesia,3401355,111459
Moldova,175514617,3549196
Mongolia,536837014,3113779
Montenegro,109622459,622373
Montserrat,1539754,4984
Morocco,1589225046,35581294
Mozambique,163105098,28649007
Myanmar,484208427,53382581
Namibia,63941325,2402603
Nauru,4678403,12876
Nepal,115699603,27627124
Netherlands,11308449554,17131296
New Caledonia,133507792,280350
New Zealand,1779162164,4793900
Nicaragua,160721077,6384855
Niger,44106013,21602472
Nigeria,3372735176,190873311
Niue,271579,1609
North Korea,4966052271,25430000
Norway,2585216441,5276968
Oman,1071493410,4665935
Pakistan,4360589827,207896686
Palau,11012245,17808
Palestine,48304340,4455000
Panama,270033082,4106771
Papua New Guinea,152482152,8438029
Paraguay,150098368,6867062
Peru,1857299524,31444297
Philippines,2959759692,105173264
Poland,26848816401,37974826
Portugal,2476694776,10300300
Qatar,1878554596,2724724
Reunion,90324928,876134
Romania,8323783409,19587491
Russia,101000000000,144500000
Rwanda,25185419,11980937
Saint Helena,346309,6008
Saint Kitts and Nevis,5660325,52045
Saint Lucia,12036657,180955
Saint Pierre and Miquelon,3596642,5887
Saint Vincent and the Grenadines,6228123,109827
Samoa,6445614,195352
Sao Tome and Principe,2954820,207089
Saudi Arabia,13843097583,33099147
Senegal,203710385,15419381
Serbia,2381789224,7020858
Seychelles,14863511,95843
Sierra Leone,35859969,7488431
Singapore,1936584508,5612253
Sint Maarten,46502953,40574
Slovakia,2730069466,5435000
Slovenia,756184328,2066388
Solomon Islands,7165127,636038
Somalia,31190568,14589119
South Africa,19787369762,57000451
South Korea,15786618228,51470000
South Sudan,29721727,10910759
Spain,14136085452,46593236
Sri Lanka,436284059,21444000
Sudan,353794293,40813396
Suriname,104379605,570496
Swaziland,35288300,1125000
Sweden,4858725461,10057698
Switzerland,2918791195,8451840
Syria,1762385573,17070000
Taiwan,8050965637,23674546
Tajikistan,287463210,8880268
Tanzania,203638082,54663906
Thailand,7013231542,69209858
Timor-Leste,4729566,1243000
Togo,62673116,7698475
Tonga,3965652,101998
Trinidad and Tobago,1455796378,1384072
Tunisia,808028626,11433443
Turkey,9602486274,81101892
Turkmenistan,2183172085,5757669
Turks and Caicos Islands,3318276,37115
Tuvalu,256923,11370
Uganda,95059160,41162465
Ukraine,25796386297,44831135
United Arab Emirates,4154728973,9487203
United Kingdom,77071055648,66058859
United States,399000000000,325147121
Uruguay,353071942,3436646
Uzbekistan,6034285830,32388600
Vanuatu,4315060,285510
Venezuela,7571193371,29390000
Vietnam,3016099138,94596642
Wallis and Futuna Islands,429573,11900
Yemen,619432763,27830000
Zambia,187368600,16853688
Zimbabwe,701987856,14236745
